61.0666922,-107.9917071
61.0666922,-107.9917071
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
38.9959081,-77.0288918
61.0666922,-107.9917071
61.0666922,-107.9917071
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
24.8667795,67.0311286
38.9959081,-77.0288918
39.7837304,-100.4458825
39.7837304,-100.4458825
41.3828939,2.1774322
41.3828939,2.1774322
41.3828939,2.1774322
41.3828939,2.1774322
41.3828939,2.1774322
39.0016194,-77.4032011
33.80285515,-117.913241573645
33.80285515,-117.913241573645
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
33.4709714,-81.9748429
43.6211955,-84.6824346
43.6211955,-84.6824346
51.4579431,-2.59572141232345
41.7313447,-111.8348631
41.7313447,-111.8348631
6.4550575,3.3941795
-33.928992,18.417396
-33.928992,18.417396
53.3261292,-2.2327511
6.4550575,3.3941795
6.4550575,3.3941795
36.4072485,-105.5730665
36.4072485,-105.5730665
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
37.7884969,-122.3558473
40.7305991,-73.9865812
32.7762719,-96.7968559
32.7762719,-96.7968559
37.7884969,-122.3558473
37.7884969,-122.3558473
38.8949549,-77.0366456
34.054935,-118.244476
34.054935,-118.244476
52.7954791,-0.540240286617432
52.7954791,-0.540240286617432
53.5120412,-2.2434612
53.5120412,-2.2434612
53.5120412,-2.2434612
53.5120412,-2.2434612
53.535411,-113.507996
55.670249,10.3333283
55.670249,10.3333283
-6.5247123,35.7878438
51.8400523,-0.0978551922452396
51.8400523,-0.0978551922452396
52.00050305,8.25924364966236
39.7837304,-100.4458825
39.7837304,-100.4458825
-37.8142176,144.9631608
-37.8142176,144.9631608
55.85881005,-4.00208685912683
55.85881005,-4.00208685912683
41.3828939,2.1774322
41.3828939,2.1774322
41.3828939,2.1774322
29.9499323,-90.0701156
41.8933203,12.4829321
41.8933203,12.4829321
42.8804219,-8.5458608
38.8051095,-77.0470229
38.8051095,-77.0470229
17.9640988,102.6133707
17.9640988,102.6133707
-25.4038478,32.8067946
-25.4038478,32.8067946
40.3977612,-105.0749801
41.8755546,-87.6244212
41.8755546,-87.6244212
48.754402,-122.4788602
54.7023545,-3.2765753
38.8949549,-77.0366456
40.7305991,-73.9865812
40.7305991,-73.9865812
40.7305991,-73.9865812
36.5748441,139.2394179
38.7651145,-76.8983059
38.7651145,-76.8983059
34.2331373,-102.4107493
34.2331373,-102.4107493
34.2331373,-102.4107493
34.2331373,-102.4107493
41.8850317,-87.7845025
41.8850317,-87.7845025
29.7589382,-95.3676974
29.7589382,-95.3676974
